protein_id,name,ex_max,em_max,qy,stokes_shift,ext_coeff,brightness,chrom_found,chrom_position,chrom_phi_tyr,chrom_psi_tyr,chrom_chi1_tyr,chrom_ring_planarity,chrom_plddt_mean,chrom_plddt_min,env_n_neighbors,env_n_hydrophobic,env_n_polar,env_n_charged_pos,env_n_charged_neg,env_n_aromatic,env_ratio_hydrophobic,env_ratio_polar,env_net_charge,env_plddt_mean,glob_n_residues,glob_n_atoms,glob_radius_gyration,glob_extent_x,glob_extent_y,glob_extent_z,glob_plddt_mean,glob_plddt_std,glob_plddt_min,glob_frac_plddt_70,glob_frac_plddt_90,seq_freq_A,seq_freq_C,seq_freq_D,seq_freq_E,seq_freq_F,seq_freq_G,seq_freq_H,seq_freq_I,seq_freq_K,seq_freq_L,seq_freq_M,seq_freq_N,seq_freq_P,seq_freq_Q,seq_freq_R,seq_freq_S,seq_freq_T,seq_freq_V,seq_freq_W,seq_freq_Y,seq_frac_hydrophobic,seq_frac_polar,seq_frac_aromatic,seq_length,seq_gravy
mwatermelon,mWatermelon,504,515,0.47,11,88000.0,41.36,1,67.0,34.02559478969967,20.487169286390756,-179.20248553534378,0.00016972864707865264,86.50333333333333,79.38,6.0,1.0,1.0,3.0,1.0,0.0,0.16666666666666666,0.16666666666666666,2.0,96.59166666666665,232,1848,17.387715333799953,53.062,36.156,60.953,94.29952586206898,10.842349847068563,38.69,0.9525862068965517,0.9181034482758621,0.04310344827586207,0.004310344827586207,0.06896551724137931,0.09051724137931035,0.03879310344827586,0.11206896551724138,0.03017241379310345,0.034482758620689655,0.09051724137931035,0.0603448275862069,0.04310344827586207,0.017241379310344827,0.05603448275862069,0.02586206896551724,0.05172413793103448,0.04741379310344827,0.06465517241379311,0.05603448275862069,0.01293103448275862,0.05172413793103448,0.3448275862068966,0.21120689655172414,0.1336206896551724,232,-0.7892241379310352
lucy,LucY,460,528,0.356,68,11662.0,4.15,0,,,,,,,,,,,,,,,,,,309,2365,19.703952820302142,52.484,62.219,46.485,94.9498705501618,8.921972548601572,30.860000000000003,0.9773462783171522,0.9449838187702265,0.06796116504854369,0.009708737864077669,0.05501618122977346,0.0744336569579288,0.019417475728155338,0.11326860841423948,0.045307443365695796,0.08090614886731391,0.07119741100323625,0.08414239482200647,0.02912621359223301,0.038834951456310676,0.02912621359223301,0.042071197411003236,0.045307443365695796,0.045307443365695796,0.038834951456310676,0.08737864077669903,0.006472491909385114,0.016181229773462782,0.4045307443365696,0.19093851132686085,0.08737864077669903,309,-0.23786407766990306
irisfp-m159a,IrisFP-M159A,484,513,0.18,29,62800.0,11.3,1,62.0,22.673737994325176,16.92585891278294,-177.9943653823135,0.00021758206861328554,84.83333333333333,77.69,6.0,2.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.5,-1.0,94.22833333333334,226,1806,17.036598891409305,60.953,35.719,51.593,95.08730088495575,8.966833295648254,35.34000000000001,0.9646017699115044,0.9336283185840708,0.05752212389380531,0.01327433628318584,0.0752212389380531,0.061946902654867256,0.05309734513274336,0.09292035398230089,0.048672566371681415,0.048672566371681415,0.084070796460177,0.06637168141592921,0.030973451327433628,0.048672566371681415,0.048672566371681415,0.017699115044247787,0.04424778761061947,0.03982300884955752,0.05309734513274336,0.05752212389380531,0.008849557522123894,0.048672566371681415,0.37168141592920356,0.22123893805309736,0.1592920353982301,226,-0.5933628318584077
br1,BR1,450,495,0.45,45,12500.0,5.62,0,,,,,,,,,,,,,,,,,,111,908,13.399728835782245,44.733999999999995,34.875,35.906,94.20891891891893,10.360027596692813,42.28,0.9459459459459459,0.9099099099099099,0.036036036036036036,0.0,0.08108108108108109,0.06306306306306306,0.04504504504504504,0.07207207207207207,0.009009009009009009,0.08108108108108109,0.04504504504504504,0.0990990990990991,0.009009009009009009,0.04504504504504504,0.04504504504504504,0.08108108108108109,0.09009009009009009,0.036036036036036036,0.06306306306306306,0.05405405405405406,0.009009009009009009,0.036036036036036036,0.3783783783783784,0.26126126126126126,0.0990990990990991,111,-0.6081081081081082
acgfp1,AcGFP1,475,505,0.55,30,50000.0,27.5,1,66.0,87.47697515431594,-4.521816831992077,81.62985273165005,0.00027834126035051153,88.33333333333333,85.5,6.0,3.0,2.0,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,96.28000000000002,239,1893,17.574032082458068,50.657,37.891,64.23400000000001,94.19133891213389,9.981622898950553,41.59,0.9581589958158996,0.899581589958159,0.04602510460251046,0.008368200836820083,0.07112970711297072,0.06276150627615062,0.05439330543933055,0.09205020920502092,0.03765690376569038,0.06276150627615062,0.07531380753138076,0.07112970711297072,0.029288702928870293,0.06276150627615062,0.04184100418410042,0.029288702928870293,0.02510460251046025,0.04602510460251046,0.07112970711297072,0.058577405857740586,0.0041841004184100415,0.0502092050209205,0.3682008368200837,0.26778242677824265,0.14644351464435146,239,-0.4669456066945609
mgeos-e,mGeos-E,501,513,0.75,12,69630.0,52.22,1,120.0,132.53701515604658,-118.44364592794003,176.727071377,0.0010681369728906336,98.56,98.5,3.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,98.37666666666667,226,1820,17.068663950409842,64.453,35.563,51.125,95.05606194690266,9.595500557652779,38.029999999999994,0.9646017699115044,0.9424778761061947,0.05309734513274336,0.01327433628318584,0.0752212389380531,0.061946902654867256,0.061946902654867256,0.09292035398230089,0.03982300884955752,0.048672566371681415,0.09292035398230089,0.061946902654867256,0.035398230088495575,0.048672566371681415,0.048672566371681415,0.017699115044247787,0.04424778761061947,0.035398230088495575,0.05309734513274336,0.05309734513274336,0.008849557522123894,0.05309734513274336,0.37168141592920356,0.22123893805309736,0.16371681415929204,226,-0.6119469026548675
vsfgfp-9,vsfGFP-9,485,510,0.7,25,104958.0,73.47,1,65.0,88.72999561415735,-0.10033461169600326,86.28173633769045,0.00023110390859853576,75.27000000000001,61.31,6.0,3.0,2.0,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,92.73833333333334,353,2779,29.39012454777408,84.172,45.812,75.812,94.18229461756374,7.574294653229239,56.34,0.9660056657223796,0.8838526912181303,0.04815864022662889,0.0113314447592068,0.06515580736543909,0.06232294617563739,0.042492917847025496,0.09631728045325778,0.028328611898016998,0.0339943342776204,0.06515580736543909,0.07365439093484419,0.0226628895184136,0.05099150141643059,0.039660056657223795,0.039660056657223795,0.04815864022662889,0.06515580736543909,0.06515580736543909,0.08498583569405099,0.0113314447592068,0.0453257790368272,0.35694050991501414,0.2776203966005666,0.1274787535410765,353,-0.5269121813031167
degfp1,deGFP1,504,516,0.16,12,28700.0,4.59,1,38.0,114.1547631257008,1.7003315034108255,58.4650223381718,0.0006448170030366651,96.41666666666667,95.5,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.98,238,1891,17.660103187341928,63.406,44.516,51.828,95.18747899159665,9.019086085218605,43.66,0.9621848739495799,0.9327731092436975,0.03361344537815126,0.012605042016806723,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09663865546218488,0.037815126050420166,0.05042016806722689,0.08403361344537816,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.029411764705882353,0.029411764705882353,0.04201680672268908,0.06302521008403361,0.07142857142857142,0.004201680672268907,0.046218487394957986,0.36134453781512604,0.24789915966386555,0.14285714285714285,238,-0.4995798319327733
p11,P11,471,502,,31,,,1,65.0,86.92327769881506,3.6891307382360363,75.66305648432984,0.000452288761803175,85.41666666666667,78.5,7.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.0,95.74142857142856,238,1896,17.57377406592823,53.0,46.906000000000006,60.64,94.4518487394958,9.261189958061822,44.12,0.957983193277311,0.907563025210084,0.03361344537815126,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09243697478991597,0.04201680672268908,0.046218487394957986,0.08403361344537816,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.029411764705882353,0.029411764705882353,0.046218487394957986,0.06722689075630252,0.07142857142857142,0.004201680672268907,0.046218487394957986,0.35714285714285715,0.25210084033613445,0.14705882352941177,238,-0.5470588235294119
memerald,mEmerald,487,509,0.68,22,57500.0,39.1,1,39.0,114.87072864006196,2.3404394480665314,58.674837091715624,0.002537166363177962,95.97666666666667,95.06000000000002,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.79333333333334,239,1900,17.754278981456775,53.156,46.344,61.485,94.86192468619247,9.560314965366238,41.16,0.9581589958158996,0.9246861924686193,0.03347280334728033,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.0502092050209205,0.09205020920502092,0.03765690376569038,0.04602510460251046,0.09205020920502092,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03765690376569038,0.07531380753138076,0.07531380753138076,0.0041841004184100415,0.04602510460251046,0.3598326359832636,0.2510460251046025,0.13807531380753138,239,-0.5146443514644354
w2,W2,432,480,0.71,48,10000.0,7.1,1,38.0,113.61270940502065,3.256513634127954,59.11881766154134,0.0016831802040063635,93.91666666666667,93.06000000000002,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,96.68666666666667,238,1893,17.547347451925052,52.093,46.625,62.187,93.23537815126052,10.409934919348384,41.66,0.9495798319327731,0.8781512605042017,0.037815126050420166,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09243697478991597,0.04201680672268908,0.046218487394957986,0.08823529411764706,0.07983193277310924,0.02100840336134454,0.05042016806722689,0.04201680672268908,0.03361344537815126,0.029411764705882353,0.046218487394957986,0.06722689075630252,0.07142857142857142,0.008403361344537815,0.037815126050420166,0.36134453781512604,0.24369747899159663,0.14285714285714285,238,-0.5567226890756305
mukg,mUkG,483,499,0.72,16,60000.0,43.2,1,62.0,26.03229137194664,19.81601930744306,-173.283186422432,0.0003040036976025799,87.02,81.69,7.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.0,95.23285714285714,224,1799,16.96646504445318,58.547,37.25,52.876,96.57705357142856,3.902578163030008,63.84,0.9955357142857143,0.9553571428571429,0.05357142857142857,0.013392857142857142,0.06696428571428571,0.06696428571428571,0.049107142857142856,0.07589285714285714,0.03125,0.05357142857142857,0.08928571428571429,0.06696428571428571,0.044642857142857144,0.05357142857142857,0.05357142857142857,0.026785714285714284,0.04017857142857143,0.05357142857142857,0.044642857142857144,0.05357142857142857,0.008928571428571428,0.05357142857142857,0.38392857142857145,0.24553571428571427,0.14285714285714285,224,-0.5741071428571429
mavicfp1,mAvicFP1,480,503,0.63,23,65000.0,40.95,1,65.0,89.73437387039391,-0.14272497855916783,83.53894388275579,0.0005153804395663191,93.50333333333333,92.69,6.0,3.0,2.0,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,97.43666666666667,238,1887,17.587244381795784,55.828,42.594,59.781,94.7842857142857,8.889227317653766,45.41,0.957983193277311,0.9243697478991597,0.029411764705882353,0.01680672268907563,0.07142857142857142,0.06302521008403361,0.04201680672268908,0.10084033613445378,0.046218487394957986,0.07142857142857142,0.08403361344537816,0.07142857142857142,0.025210084033613446,0.058823529411764705,0.04201680672268908,0.03361344537815126,0.029411764705882353,0.037815126050420166,0.06302521008403361,0.06302521008403361,0.004201680672268907,0.046218487394957986,0.3487394957983193,0.25630252100840334,0.13865546218487396,238,-0.5298319327731094
ffdronpa,ffDronpa,503,517,0.75,14,105000.0,78.75,1,62.0,0.090770604604731,26.120621877835212,-178.6316619240729,0.00026560064001702273,81.85666666666667,70.5,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,94.636,224,1792,16.898729649473175,53.031,40.063,47.812,95.35424107142856,8.552518340216624,35.94,0.96875,0.9330357142857143,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.049107142857142856,0.08928571428571429,0.04017857142857143,0.049107142857142856,0.08928571428571429,0.05803571428571429,0.03125,0.049107142857142856,0.05357142857142857,0.022321428571428572,0.03571428571428571,0.044642857142857144,0.03571428571428571,0.07142857142857142,0.008928571428571428,0.05803571428571429,0.375,0.22767857142857142,0.15625,224,-0.5736607142857145
rsgreen1,rsGreen1,486,509,0.42,23,61000.0,25.62,1,66.0,81.54655076959148,1.8174566398677237,84.73254858641009,0.00046365198070484815,82.39666666666666,69.31,7.0,4.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,95.75,239,1897,17.66227177811207,62.484,45.156000000000006,51.672,94.8271129707113,8.889805573211207,44.75,0.9539748953974896,0.9163179916317992,0.03347280334728033,0.008368200836820083,0.0794979079497908,0.07112970711297072,0.0502092050209205,0.09205020920502092,0.03347280334728033,0.04602510460251046,0.0794979079497908,0.09205020920502092,0.02510460251046025,0.05439330543933055,0.04184100418410042,0.029288702928870293,0.03347280334728033,0.04184100418410042,0.07112970711297072,0.07112970711297072,0.0041841004184100415,0.04184100418410042,0.36401673640167365,0.24686192468619247,0.1297071129707113,239,-0.5079497907949794
sopp2,SOPP2,439,491,0.41,52,14800.0,6.07,0,,,,,,,,,,,,,,,,,,106,861,13.10693941579172,35.563,34.156000000000006,38.609,95.9454716981132,7.200683160995772,40.47,0.9811320754716981,0.9528301886792453,0.02830188679245283,0.0,0.07547169811320754,0.07547169811320754,0.05660377358490566,0.07547169811320754,0.009433962264150943,0.08490566037735849,0.05660377358490566,0.11320754716981132,0.018867924528301886,0.03773584905660377,0.04716981132075472,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.04716981132075472,0.0,0.02830188679245283,0.39622641509433965,0.2358490566037736,0.09433962264150944,106,-0.4716981132075473
mvenus,mVenus,515,527,0.64,12,104000.0,66.56,1,39.0,115.68432665528339,0.4702653571799646,57.986487549950446,0.002676539329125396,95.08,94.0,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.41666666666667,239,1896,17.726198272587066,53.233999999999995,46.39,62.187,94.47937238493724,9.867253395158064,43.22,0.9539748953974896,0.9163179916317992,0.03765690376569038,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.04602510460251046,0.100418410041841,0.03765690376569038,0.0502092050209205,0.08786610878661087,0.09623430962343096,0.02092050209205021,0.05439330543933055,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03347280334728033,0.06276150627615062,0.06694560669456066,0.0041841004184100415,0.0502092050209205,0.36401673640167365,0.24267782426778242,0.13807531380753138,239,-0.4983263598326364
